Technology,Per-Link Power (W),Total Link Power (W),Node Baseline Power (W),Total Network Power (W)
pluggable_400G,9.0,36.0,1128.96,1164.96
cpo_400G,1.8,7.2,1128.96,1136.16
pluggable_800G,5.625,22.5,1128.96,1151.46
cpo_800G,2.025,8.1,1128.96,1137.06
